"32010bd86b84dee27a6c","200","g","self-raising flour, plus a little more for dusting"
"32010bd86b84dee27a6c","50","g","butter, at room temperature Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"32010bd86b84dee27a6c","25","g","porridge oats"
"32010bd86b84dee27a6c","75","g","grated cheddar, plus extra for topping (optional) Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"32010bd86b84dee27a6c","150","ml","milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a 'complete' food…"
"32010bd86b84dee27a6c","0","avocado,","soft cheese, ham, cucumber, cress Avocado av-oh-car-dohAlthough it's technically a fruit, the mild-flavoured avocado is used as a vegetable. Native…"
"598fccc8ab06e9a83389","500","g","potato, unpeeled and roughly chopped Potato po-tate-ohThe world's favourite root vegetable, the potato comes in innumerable varieties. A member of…"
"598fccc8ab06e9a83389","2","tbsp","vegetable stock cubes"
"598fccc8ab06e9a83389","1","kg","courgettes, roughly chopped Courgette corr-zjetThe courgette is a variety of cucurbit, which means it's from the same family as cucumber,…"
"598fccc8ab06e9a83389","0","bunch","spring onion, sliced - save 1 for serving, if eating straight away Spring onion sp-ring un-yunAlso known as scallions or green onions, spring onions are in fact very young onions, harvested…"
"598fccc8ab06e9a83389","100","g","extra-mature cheddar or vegetarian alternative, grated, plus a little extra to serve Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"598fccc8ab06e9a83389","0","good","grating fresh nutmeg, plus extra to serve Nutmeg nut-megOne of the most useful of spices for both sweet and savoury…"
"4a98aa675da5bb5e445a","25","g","butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"4a98aa675da5bb5e445a","500","g","small onion, (about 5 in total), halved and finely sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"4a98aa675da5bb5e445a","2","tbsp","eggs Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"4a98aa675da5bb5e445a","284","ml","pot double cream"
"4a98aa675da5bb5e445a","140","g","mature cheddar, coarsely grated"
"4a98aa675da5bb5e445a","280","g","plain flour, plus extra for dusting Flour fl-ow-erFlour is usually made from grinding wheat, maize, rye, barley or rice. As the main…"
"4a98aa675da5bb5e445a","140","g","cold butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"3b4a5a7efce616b9c720","2","tbsp","large sweetcorn cobs (or 250g sweetcorn kernels from a can, drained weight) Sweetcorn sw-eet cornAlso known as corn on the cob, sweetcorn is composed of rows of tightly packed golden yellow…"
"3b4a5a7efce616b9c720","350","g","self-raising flour"
"3b4a5a7efce616b9c720","1","tbsp","tsp baking powder Baking powder bay-king pow-dahBaking powder is a raising agent that is commonly used in cake-making. It is made from an alkali…"
"3b4a5a7efce616b9c720","2","tbsp","tsp English mustard powder"
"3b4a5a7efce616b9c720","0","¼","tsp ground cayenne or paprika, plus extra for sprinkling Paprika pa-preek-ahA spice that's central to Hungarian cuisine, paprika is made by drying a particular type of…"
"3b4a5a7efce616b9c720","0","few","thyme sprigs, leaves picked ThymeThis popular herb grows in Europe, especially the Mediterranean, and is a member of the mint…"
"3b4a5a7efce616b9c720","50","g","cold unsalted butter, cut into cubes"
"3b4a5a7efce616b9c720","175","g","cheddar, grated Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"3b4a5a7efce616b9c720","175","ml","semi-skimmed milk, plus extra for brushing Milk mill-kOne of the most widely used ingredients, milk is often referred to as a 'complete' food…"
"3b4a5a7efce616b9c720","0","juice","½ lemon Lemon le-monOval in shape with a pronouced bulge on one end, lemons are one of the most versatile…"
"202ae5a14e53772af2a6","1","tbsp","tbsp butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"202ae5a14e53772af2a6","3","tbsp","onions, finely sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"202ae5a14e53772af2a6","500","g","floury potatoes, peeled and diced Potato po-tate-ohThe world's favourite root vegetable, the potato comes in innumerable varieties. A member of…"
"202ae5a14e53772af2a6","2","tbsp","celeriac (1kg/2lbs 4oz in total) peeled and diced Celeriac sell-air-e-akThe unsung hero of the vegetable world, knobbly, odd-shaped celeriac has a subtle, celery-like…"
"202ae5a14e53772af2a6","1","l","chicken or vegetable stock (from a cube is fine)"
"202ae5a14e53772af2a6","4","tbsp","sage leaves Sage sa-agePopular in both Italian and British cookery, sage has long, grey-green leaves with a slightly…"
"202ae5a14e53772af2a6","2","tbsp","strips lemon peel Lemon le-monOval in shape with a pronouced bulge on one end, lemons are one of the most versatile…"
"202ae5a14e53772af2a6","200","g","mature cheddar, diced Cheddar Ched-ahOnce cheddar was 'Cheddar', a large, hard-pressed barrel of cheese made by a particular…"
"202ae5a14e53772af2a6","0","crispy","sage leaves, optional Sage sa-agePopular in both Italian and British cookery, sage has long, grey-green leaves with a slightly…"
"5e08887a47fcf4a5b68f","225","g","self-raising flour"
"5e08887a47fcf4a5b68f","1","½","tsp English mustard powder Mustard muss-tardA condiment made by mixing the ground seeds of the mustard plant with a combination of…"
"5e08887a47fcf4a5b68f","50","g","cold butter, cubed Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"5e08887a47fcf4a5b68f","100","g","mature cheddar, grated"
"5e08887a47fcf4a5b68f","1","tbsp","tbsp finely chopped sage, plus 8 small leaves Sage sa-agePopular in both Italian and British cookery, sage has long, grey-green leaves with a slightly…"
"5e08887a47fcf4a5b68f","1","tbsp","egg, beaten Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"5e08887a47fcf4a5b68f","100","ml","buttermilk Buttermilk buh-ter-mill-kThere are two types of buttermilk. Traditional buttermilk is a thin, cloudy, slightly tart but…"
"0412d199f71146f42257","500","g","slim young leek, thickly sliced Leek lee-kLike garlic and onion, leeks are a member of the allium family, but have their own distinct…"
"0412d199f71146f42257","300","g","broccoli, cut into small florets Broccoli brok-o-leeLike cabbage and cauliflower, broccoli is a brassica and is sometimes known by its Italian name…"
"0412d199f71146f42257","3","tbsp","celery sticks, de-stringed and sliced Celery sell-er-eeA collection of long, thick, juicy stalks around a central, tender heart, celery ranges in…"
"0412d199f71146f42257","1","½","kg floury potato, such as King Edward, cut into even-sized chunks Potato po-tate-ohThe world's favourite root vegetable, the potato comes in innumerable varieties. A member of…"
"0412d199f71146f42257","85","g","butter Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"0412d199f71146f42257","170","g","pot 0% fat Greek yogurt"
"0412d199f71146f42257","850","ml","semi-skimmed milk"
"0412d199f71146f42257","75","g","plain flour"
"0412d199f71146f42257","2","tbsp","tsp English mustard"
"0412d199f71146f42257","1","tbsp","tsp wholegrain mustard"
"0412d199f71146f42257","300","g","pack mature cheddar, finely grated"
"0412d199f71146f42257","0","handful","frozen peas"
"edb04312c7426eb32fe9","400","g","self-raising flour, plus extra for dusting"
"edb04312c7426eb32fe9","2","tbsp","medium courgettes Courgette corr-zjetThe courgette is a variety of cucurbit, which means it's from the same family as cucumber,…"
"edb04312c7426eb32fe9","50","g","rolled oat"
"edb04312c7426eb32fe9","1","½","tsp bicarbonate of soda Bicarbonate of sodaBicarbonate of soda, or baking soda, is an alkali which is used to raise soda breads and full-…"
"edb04312c7426eb32fe9","75","g","mature cheddar, grated"
"edb04312c7426eb32fe9","0","small","bunch thyme, leaves only ThymeThis popular herb grows in Europe, especially the Mediterranean, and is a member of the mint…"
"edb04312c7426eb32fe9","284","ml","pot buttermilk Buttermilk buh-ter-mill-kThere are two types of buttermilk. Traditional buttermilk is a thin, cloudy, slightly tart but…"
"edb04312c7426eb32fe9","1","tbsp","tbsp clear honey"
"edb04312c7426eb32fe9","1","tbsp","egg, beaten Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"91696ebacc6c4ddfd3b4","425","ml","milk Milk mill-kOne of the most widely used ingredients, milk is often referred to as a 'complete' food…"
"91696ebacc6c4ddfd3b4","1","tbsp","small onion, thickly sliced Onion un-yunOnions are endlessly versatile and an essential ingredient in countless recipes. Native to Asia…"
"91696ebacc6c4ddfd3b4","0","pinch","nutmeg Nutmeg nut-megOne of the most useful of spices for both sweet and savoury…"
"91696ebacc6c4ddfd3b4","2","tbsp","fresh or dried bay leaves"
"91696ebacc6c4ddfd3b4","4","tbsp","tbsp butter, plus extra for greasing Butter butt-errButter is a dairy product made from separating whole milk or cream into fat and…"
"91696ebacc6c4ddfd3b4","7","tbsp","tbsp plain flour"
"91696ebacc6c4ddfd3b4","1","tbsp","heaped tsp English mustard"
"91696ebacc6c4ddfd3b4","4","tbsp","eggs, separated Egg eggThe ultimate convenience food, eggs are powerhouses of nutrition packed with protein and a…"
"91696ebacc6c4ddfd3b4","140","g","extra mature cheddar, finely grated"
"91696ebacc6c4ddfd3b4","142","ml","pot double cream"
"0f6117099c5fb8356d62","50","g","slightly salted butter, melted, plus extra for greasing"
"0f6117099c5fb8356d62","250","g","fine polenta or cornmeal, plus extra for dusting Polenta poh-len-tahAn Italian storecupboard staple, polenta has its roots in the peasant cuisine of northern Italy…"
"0f6117099c5fb8356d62","325","g","can sweetcorn, drained Sweetcorn sw-eet cornAlso known as corn on the cob, sweetcorn is composed of rows of tightly packed golden yellow…"
"0f6117099c5fb8356d62","250","ml","buttermilk Buttermilk buh-ter-mill-kThere are two types of buttermilk. Traditional buttermilk is a thin, cloudy, slightly tart but…"
"0f6117099c5fb8356d62","4","tbsp","large eggs"
"0f6117099c5fb8356d62","1","tbsp","tbsp golden caster sugar"
"0f6117099c5fb8356d62","100","g","plain flour"
"0f6117099c5fb8356d62","2","tbsp","tsp baking powder Baking powder bay-king pow-dahBaking powder is a raising agent that is commonly used in cake-making. It is made from an alkali…"
"0f6117099c5fb8356d62","1","tbsp","tsp bicarbonate of soda Bicarbonate of sodaBicarbonate of soda, or baking soda, is an alkali which is used to raise soda breads and full-…"
"0f6117099c5fb8356d62","200","g","mature cheddar, grated"
"0f6117099c5fb8356d62","50","g","jalapeños, sliced"
"ffc9de576eb8ce1deb32","500","g","new potatoes New potatoes n-ew po-tate-oesNew potatoes have thin, wispy skins and a crisp, waxy texture. They are young potatoes and…"
"ffc9de576eb8ce1deb32","500","g","strong flour Flour fl-ow-erFlour is usually made from grinding wheat, maize, rye, barley or rice. As the main…"
"ffc9de576eb8ce1deb32","7","g","sachet dried yeast Yeast yee-stYeast is a living, single-cell organism. As the yeast grows, it converts its food (in the form…"
